"","alp","Kd","kbulk"
"51",1.38308788645872,11.413961675594,1.80718040350793
"52",1.17878591807003,13.96340940435,2.13545662199236
"53",1.17878591807003,13.96340940435,2.13545662199236
"54",1.1850805153399,13.2073544691112,2.08037411000372
"55",1.1850805153399,13.2073544691112,2.08037411000372
"56",1.19208474910921,13.4612318274285,2.0997672786333
"57",1.25439996666307,13.1029381706875,2.08342373193554
"58",1.2247157734737,13.3416096731784,2.13342917266924
"59",1.80038633333245,13.1277886316526,1.74765842062846
"60",1.7102589790316,13.5778210697629,1.84516187706219
"61",1.31126651900074,13.6525690054277,1.89037760985127
"62",1.31126651900074,13.6525690054277,1.89037760985127
"63",1.8437591856758,15.6457585370085,2.02431640095335
"64",1.8437591856758,15.6457585370085,2.02431640095335
"65",1.8437591856758,15.6457585370085,2.02431640095335
"66",1.69674760161844,15.5516466878628,2.08878982553867
"67",1.69674760161844,15.5516466878628,2.08878982553867
"68",0.745089751831832,18.0359467027925,2.30321261076288
"69",0.745089751831832,18.0359467027925,2.30321261076288
"70",0.745089751831832,18.0359467027925,2.30321261076288
"71",0.745089751831832,18.0359467027925,2.30321261076288
"72",0.956394097829882,16.3254830942703,2.1988025298347
"73",0.722997107504355,13.920049399483,2.20832778594874
"74",1.09638505568034,13.6370435808655,1.89095859717793
"75",1.32305078111993,10.9230840273692,1.54610318262247
"76",1.1387140730624,13.2680535595103,1.71977515104636
"77",1.1423633154213,13.8424482349836,1.74183317266012
"78",0.984789866422107,14.8455920647811,2.00715558250023
"79",0.942249584931759,14.7252030358993,2.05028414422319
"80",1.21103131211244,14.0623358420083,1.98510530841499
"81",0.802806997579813,16.5639835123317,1.91032342326743
"82",1.07338711632622,17.9082571878715,2.01794326866359
"83",1.07338711632622,17.9082571878715,2.01794326866359
"84",1.14417424835934,11.8960022645186,1.7944159995956
"85",1.14417424835934,11.8960022645186,1.7944159995956
"86",1.38866955575488,11.0594165023629,1.83120360450869
"87",1.04402847069044,14.4322504556476,2.13835964285489
"88",1.12910123223879,14.1705461113042,2.10165535460317
"89",1.12910123223879,14.1705461113042,2.10165535460317
"90",0.661793801641814,15.5754240316883,2.12313818811379
"91",0.661793801641814,15.5754240316883,2.12313818811379
"92",0.718078184673489,15.2635437401161,2.15959267047312
"93",0.568921442705518,12.6693544021258,2.26977386497396
"94",0.530379601627837,12.1146875626579,2.19942964290785
"95",0.917549965551653,13.886456425946,2.45075563483132
"96",0.917549965551653,13.886456425946,2.45075563483132
"97",0.827798538817063,14.4326545906527,2.45042137071279
"98",0.827798538817063,14.4326545906527,2.45042137071279
"99",0.827798538817063,14.4326545906527,2.45042137071279
"100",0.839543555234886,13.7986071633219,2.35219406914206
"101",1.04725657454198,10.293931051498,1.71445441300088
"102",1.04725657454198,10.293931051498,1.71445441300088
"103",1.04725657454198,10.293931051498,1.71445441300088
"104",1.45245585418612,10.5842236401921,1.7346284879761
"105",1.45245585418612,10.5842236401921,1.7346284879761
"106",1.45245585418612,10.5842236401921,1.7346284879761
"107",1.57399405428892,10.6359354944704,1.71790181559211
"108",1.71620395910599,10.3683942847145,1.65579194548449
"109",1.77131593040125,10.9101992736696,1.77600353714039
"110",1.88972685166011,11.1677286943959,1.75039660444486
"111",1.88972685166011,11.1677286943959,1.75039660444486
"112",1.88972685166011,11.1677286943959,1.75039660444486
"113",1.88972685166011,11.1677286943959,1.75039660444486
"114",1.88972685166011,11.1677286943959,1.75039660444486
"115",1.88972685166011,11.1677286943959,1.75039660444486
"116",1.4291891874108,12.7269107073017,1.98199646491404
"117",1.4291891874108,12.7269107073017,1.98199646491404
"118",1.08938556194755,15.946348952483,2.36636629395086
"119",1.55766721226475,14.988999619712,1.89767580181709
"120",1.69100496168896,15.3061291154288,1.9892477173622
"121",1.74970126382069,15.0875424753678,2.07242496758226
"122",1.32848322122667,17.0085165230754,2.45563307152346
"123",1.37859176152477,15.3636980126473,1.99874780384031
"124",1.23168037475459,15.4268251410689,2.04441121805861
"125",1.4529814252956,13.8360558258132,1.95493160314018
"126",1.8478939327053,13.326134910793,1.85494557055963
"127",1.8478939327053,13.326134910793,1.85494557055963
"128",1.62921411089226,13.1340157978727,1.85542887399886
"129",1.61990982791817,13.6715002163723,1.85099673387932
"130",0.852524651345841,14.7138850872806,1.9191124611343
"131",0.779108782418198,11.2372453210959,2.21414151955932
"132",0.684816526234487,10.3513120738826,2.11782086157908
"133",0.627396164147323,10.4271054247149,2.10890628283771
"134",0.627396164147323,10.4271054247149,2.10890628283771
"135",0.627396164147323,10.4271054247149,2.10890628283771
"136",0.627396164147323,10.4271054247149,2.10890628283771
"137",0.70421902984028,11.3393265727686,2.06258185418822
"138",0.874108922635139,12.0969108736474,2.02172744955113
"139",1.01789537560437,13.4069576897356,2.45819156117161
"140",1.70863606408615,13.8880586431258,2.26928433898953
"141",1.45156591172251,10.4134238908573,2.09482837595073
"142",1.72473500756206,12.9476123096662,2.39340826126668
"143",1.72473500756206,12.9476123096662,2.39340826126668
"144",0.927819263127034,16.1721643168743,2.37585887091319
"145",0.9396433299071,14.7676715893845,2.16773946166002
"146",0.9396433299071,14.7676715893845,2.16773946166002
"147",0.754968134978115,11.1068008842427,2.03397722497337
"148",0.616485500159686,13.0784014290341,2.05768180257286
"149",0.900944139829055,12.6806123245151,2.121080808115
"150",0.803222943102364,11.5078428855189,1.98482487120786
"151",0.781670696493693,11.6078150844613,1.94999064960242
"152",0.535603781398366,12.7467964444319,2.41425953697416
"153",0.535603781398366,12.7467964444319,2.41425953697416
"154",0.53706628321873,12.6872891630156,2.35520295900919
"155",0.531036669356523,12.2451199629859,2.21334276267321
"156",0.568490370922715,11.5602250517182,2.04814689890631
"157",0.72650110239178,12.4553630164835,1.91676043096091
"158",0.72650110239178,12.4553630164835,1.91676043096091
"159",0.680101679693406,12.8460365884924,2.00130980832444
"160",0.828960643733731,12.9095442575678,1.92624201251449
"161",0.828960643733731,12.9095442575678,1.92624201251449
"162",1.65815205707112,13.3714749224597,1.84668057918771
"163",1.65815205707112,13.3714749224597,1.84668057918771
"164",1.63242662940597,13.4506234552274,1.8927507839618
"165",1.5232276868273,13.640047956081,1.97114616073086
"166",1.72920917117968,11.3383310742258,2.14513054186648
"167",1.72920917117968,11.3383310742258,2.14513054186648
"168",1.46172027587305,11.8367812571042,2.15125008171637
"169",1.46988548501517,11.9518096915228,2.08197389160776
"170",1.48721255019454,12.6334676971236,2.16191164758369
"171",1.35750328739787,11.9045987976298,2.07894134228824
"172",1.71417984805294,13.9959766679076,2.04177110331794
"173",1.74045869939408,13.0087750574677,2.06181067548165
"174",1.74045869939408,13.0087750574677,2.06181067548165
"175",1.88966177499247,13.2032856404416,1.99934116878775
"176",1.88966177499247,13.2032856404416,1.99934116878775
"177",1.8724158157385,12.8797852106556,1.95098065042651
"178",1.8724158157385,12.8797852106556,1.95098065042651
"179",1.50103495069884,15.3481118262718,2.06765410994659
"180",1.50103495069884,15.3481118262718,2.06765410994659
"181",1.41233603526578,16.4136655318625,2.25068612976868
"182",1.48128743116668,17.0914038072606,2.2283330024821
"183",1.48128743116668,17.0914038072606,2.2283330024821
"184",1.50330977682364,17.8198851040699,2.29145005620475
"185",1.50330977682364,17.8198851040699,2.29145005620475
"186",1.50330977682364,17.8198851040699,2.29145005620475
"187",0.72322033353886,12.0422264465473,2.14557743299302
"188",0.72322033353886,12.0422264465473,2.14557743299302
"189",1.02398236183259,13.0215006125439,2.16769314185763
"190",1.02398236183259,13.0215006125439,2.16769314185763
"191",1.12993888898817,13.1330766119567,2.13166229008875
"192",1.12993888898817,13.1330766119567,2.13166229008875
"193",1.15476771794512,13.8061699014211,2.07961552798315
"194",1.15543556019902,11.5638022134373,1.92822742667318
"195",1.20881244697585,11.6273722458786,1.95552177488811
"196",1.33206065669938,12.222156897212,1.92370593909879
"197",1.33206065669938,12.222156897212,1.92370593909879
"198",1.4445285568786,11.2260940813635,1.87881913970933
"199",1.45167969996141,10.989811902389,1.8538776480567
"200",1.45167969996141,10.989811902389,1.8538776480567
"201",1.24579344667576,11.1604926008049,1.95137582980319
"202",1.63692196993211,10.8508238800455,1.93415457157635
"203",1.63692196993211,10.8508238800455,1.93415457157635
"204",1.50517581107179,11.4713960145067,1.71045031635546
"205",1.63604515969646,12.5293430600119,1.74581827987283
"206",1.00378618548389,12.9193448018168,1.53809438260449
"207",1.08449344490469,12.0953487832795,1.47350006213912
"208",1.08449344490469,12.0953487832795,1.47350006213912
"209",0.691060322355461,14.048470326227,1.68387313622044
"210",0.537646462787432,14.431082288161,1.94307593304253
"211",0.537646462787432,14.431082288161,1.94307593304253
"212",1.21925375964548,19.5384645302194,2.15815332406857
"213",1.10213699147494,19.3990346715373,2.19100243940507
"214",1.10381486112145,19.2542626815821,2.20352057725364
"215",1.7839187173735,21.5371014440775,2.37184823725097
"216",1.63887611613707,21.5638507925079,2.36964888186155
"217",1.52925926491637,21.9618204549872,2.35081547681577
"218",1.61682597749896,17.8191419038516,2.27909593362673
"219",1.61682597749896,17.8191419038516,2.27909593362673
"220",1.60031567755296,17.5838685333039,2.32754824161726
"221",1.60031567755296,17.5838685333039,2.32754824161726
"222",1.95897459201035,18.202645788724,2.39846154315416
"223",1.95897459201035,18.202645788724,2.39846154315416
"224",1.89396284254879,16.3482471624375,2.04652722239772
"225",1.89396284254879,16.3482471624375,2.04652722239772
"226",1.89657024810174,16.0345162388687,1.96845422629028
"227",1.94659757534777,16.0628956300733,2.41372484154915
"228",1.94659757534777,16.0628956300733,2.41372484154915
"229",1.94659757534777,16.0628956300733,2.41372484154915
"230",1.94659757534777,16.0628956300733,2.41372484154915
"231",1.85373974073087,15.553578923515,2.1852137214473
"232",1.85373974073087,15.553578923515,2.1852137214473
"233",1.85373974073087,15.553578923515,2.1852137214473
"234",1.85373974073087,15.553578923515,2.1852137214473
"235",1.85373974073087,15.553578923515,2.1852137214473
"236",1.85373974073087,15.553578923515,2.1852137214473
"237",1.90086893686076,15.1249301899579,2.15031188964819
"238",1.90086893686076,15.1249301899579,2.15031188964819
"239",1.97470062240368,14.860071860001,2.08135310065594
"240",1.68738013295536,14.7268890775533,1.62193083363267
"241",1.61518664304094,14.7596894935111,1.63977056522637
"242",1.66990668249065,15.0262257899799,1.68473458644982
"243",1.81194657037585,15.610347318372,1.75065896414464
"244",1.8501677774362,15.1627757661332,1.72643178600102
"245",1.8501677774362,15.1627757661332,1.72643178600102
"246",1.27061636044187,13.1220674636012,1.56187825078971
"247",1.03814240838199,12.0836276372914,1.66588546622283
"248",1.04683827761576,12.6140974339837,1.76810194871679
"249",0.999805294180477,12.7999629668821,1.77534004568112
"250",1.32626586986559,13.7112108888573,1.96037894418585
"251",1.28120136966738,13.5185371378674,2.00760981794686
"252",1.98617714265925,13.8596492413564,2.31859975667198
"253",1.77742539183797,13.7291636282219,2.21404737195117
"254",1.9226051924546,11.3099350278883,1.8030804938278
"255",1.9226051924546,11.3099350278883,1.8030804938278
"256",1.19313521190547,10.9775236328857,1.91828573324212
"257",1.20166661283542,10.308031980419,1.8068691766814
"258",1.12425794304788,10.8438349274619,1.84109652239257
"259",1.12425794304788,10.8438349274619,1.84109652239257
"260",1.12425794304788,10.8438349274619,1.84109652239257
"261",1.08086952809268,11.0418322257964,1.91718664315972
"262",1.08086952809268,11.0418322257964,1.91718664315972
"263",1.63601993992501,12.1608931828851,1.71717465735662
"264",1.6585213666906,10.9346647627653,1.70247969797613
"265",1.38928748225891,10.2754992314358,1.6933079142872
"266",1.05612882944317,12.9634113196375,1.79930733476946
"267",1.05612882944317,12.9634113196375,1.79930733476946
"268",0.930065899666609,12.6553284626284,1.82427966982277
"269",0.979983051043415,12.346564771962,1.7514657403935
"270",0.978488914417973,11.2224693089887,1.65081968147056
"271",0.978488914417973,11.2224693089887,1.65081968147056
"272",0.978488914417973,11.2224693089887,1.65081968147056
"273",0.545019422812567,11.7752704645498,2.16595693522989
"274",0.654951442837281,12.3979548068978,2.15111043636482
"275",0.654951442837281,12.3979548068978,2.15111043636482
"276",0.654951442837281,12.3979548068978,2.15111043636482
"277",0.686812812476582,12.5742897353198,2.11946440412794
"278",0.828214231771674,10.3358996447483,2.33682923106943
"279",0.828214231771674,10.3358996447483,2.33682923106943
"280",1.01817837632656,10.216063356265,2.2675408956215
"281",1.01817837632656,10.216063356265,2.2675408956215
"282",1.01817837632656,10.216063356265,2.2675408956215
"283",1.01817837632656,10.216063356265,2.2675408956215
"284",0.55328251716479,12.5602735423352,2.27178321144064
"285",0.665460404851401,12.4806116621313,2.26055023697353
"286",0.665460404851401,12.4806116621313,2.26055023697353
"287",0.665460404851401,12.4806116621313,2.26055023697353
"288",0.651692554287124,12.1119978788521,2.16144393900039
"289",0.651692554287124,12.1119978788521,2.16144393900039
"290",0.641373863501534,11.5865502482979,2.06703536230493
"291",0.602706392673173,11.6382911460554,2.12216416745022
"292",0.542649489805244,11.4217996445861,2.27523579830901
"293",0.542649489805244,11.4217996445861,2.27523579830901
"294",0.630941426770898,10.6460513310088,2.18194106248192
"295",0.804278038904033,10.5556374885696,2.06347023648543
"296",0.857316794613201,10.3051080278604,2.03723989190007
"297",0.876533430416867,10.0616952697394,1.9472763177738
"298",0.876533430416867,10.0616952697394,1.9472763177738
"299",1.18273100981389,10.4718256525036,1.86751610959124
"300",1.31608024160281,10.5188001915734,1.81316491984762
"301",1.31608024160281,10.5188001915734,1.81316491984762
"302",1.31113942988186,10.5198835398997,1.72177650110272
"303",1.31113942988186,10.5198835398997,1.72177650110272
"304",1.31113942988186,10.5198835398997,1.72177650110272
"305",1.31113942988186,10.5198835398997,1.72177650110272
"306",1.5647465833355,10.339977953316,1.64269553779112
"307",1.5647465833355,10.339977953316,1.64269553779112
"308",1.5647465833355,10.339977953316,1.64269553779112
"309",1.9607777077221,10.5459121022644,1.56570245723972
"310",1.65148927508668,12.6064113610859,1.92635423225639
"311",1.70274852714774,11.9199617126445,1.86303741283989
"312",1.70274852714774,11.9199617126445,1.86303741283989
"313",1.39535719976911,16.0990634026253,2.00128466817044
"314",0.948407267960859,15.0475866938394,2.36012394544909
"315",0.928448709857598,14.7296291049316,2.2687140478903
"316",1.04432036172318,16.8011884519972,2.39559652331167
"317",1.03986688899309,16.4973976230337,2.35615763817461
"318",0.767843319996929,17.3557762647506,2.41360478933254
"319",0.767843319996929,17.3557762647506,2.41360478933254
"320",0.767843319996929,17.3557762647506,2.41360478933254
"321",0.977458294690315,15.616749615515,1.98098391679853
"322",0.977458294690315,15.616749615515,1.98098391679853
"323",0.810062604586862,11.2082277292261,1.93286656977659
"324",0.993133545751972,13.2570459382881,2.33834662846718
"325",0.961625626275106,12.2493894417997,2.22202788598382
"326",0.986860058833507,11.8767130030479,2.14606841855635
"327",1.09858104621573,12.4797650043425,2.0487495687844
"328",1.09858104621573,12.4797650043425,2.0487495687844
"329",1.12820818274037,12.3362666418749,1.99600067002317
"330",1.12820818274037,12.3362666418749,1.99600067002317
"331",1.18060371028737,12.0645758415011,1.89447909655423
"332",1.18060371028737,12.0645758415011,1.89447909655423
"333",1.23278265262326,11.9677767073569,1.81242439666702
"334",1.11575580308305,13.335854129468,1.91360123812555
"335",1.16880608232902,13.1974632915564,1.95655964063658
"336",1.33991207689897,14.0715883002758,2.23026895449498
"337",1.32841881088911,14.3368195365403,2.1501314165521
"338",1.20211740053546,14.1463333918094,2.08142349593493
"339",1.20211740053546,14.1463333918094,2.08142349593493
"340",1.24664850245252,14.2514341231104,2.13407630951248
"341",1.19763322767717,14.215048672201,2.2592205056214
"342",1.17896475052943,14.3125712550647,2.21486015259669
"343",1.17896475052943,14.3125712550647,2.21486015259669
"344",1.17896475052943,14.3125712550647,2.21486015259669
"345",1.17896475052943,14.3125712550647,2.21486015259669
"346",1.17896475052943,14.3125712550647,2.21486015259669
"347",1.20820758193429,14.3470690678909,2.24280488453539
"348",1.20820758193429,14.3470690678909,2.24280488453539
"349",1.36563207427622,13.6844666636125,2.1333380468765
"350",1.50890183942967,13.6866727022714,2.03232821878715
"351",1.9296397463124,13.2398218019923,1.92648387898332
"352",1.9296397463124,13.2398218019923,1.92648387898332
"353",1.98008068231992,12.1232706083997,2.27588892269711
"354",1.98008068231992,12.1232706083997,2.27588892269711
"355",1.98008068231992,12.1232706083997,2.27588892269711
"356",1.77558436684861,12.2165968088989,2.19635137696986
"357",1.77558436684861,12.2165968088989,2.19635137696986
"358",1.32249689473758,11.1560907355346,1.85342435810385
"359",1.21089923418423,10.7137063878889,1.85565769698354
"360",1.21089923418423,10.7137063878889,1.85565769698354
"361",1.27859072253756,11.4511777470124,1.94070655567979
"362",1.6960241200197,13.4437478418736,1.98807884160832
"363",1.6960241200197,13.4437478418736,1.98807884160832
"364",1.6960241200197,13.4437478418736,1.98807884160832
"365",1.38243536241186,18.017851428409,2.19146784802367
"366",1.38243536241186,18.017851428409,2.19146784802367
"367",1.3902444801098,13.0507792980418,2.10671263042815
"368",1.10161771023439,13.7361778202396,2.10196660030826
"369",1.10161771023439,13.7361778202396,2.10196660030826
"370",1.57743983724489,10.8515460657498,1.80573612991138
"371",1.68762330435457,11.0213993376725,1.80512173162357
"372",1.9188029484181,10.4774346774033,2.05055730868355
"373",1.00825503024389,10.0837857772499,1.72206863951831
"374",1.00825503024389,10.0837857772499,1.72206863951831
"375",1.00825503024389,10.0837857772499,1.72206863951831
"376",1.07140031524496,10.1071353656728,1.69706647044227
"377",1.11595932917683,10.4898193421197,1.77760325592176
"378",1.11595932917683,10.4898193421197,1.77760325592176
"379",1.05886166649476,10.9785806226916,1.73524046529641
"380",1.03960403952886,11.1765751886232,1.84108419450057
"381",1.03960403952886,11.1765751886232,1.84108419450057
"382",1.03472139289533,11.5724391334223,1.81998741537684
"383",0.734953312734288,12.5325676933943,2.30878473540061
"384",0.723407723338567,11.8513517304243,2.22684712667118
"385",0.815041995912267,12.0260299197222,2.21477212664798
"386",0.815041995912267,12.0260299197222,2.21477212664798
"387",0.757893518940638,11.7479733380392,2.23350394632893
"388",0.757893518940638,11.7479733380392,2.23350394632893
"389",0.757893518940638,11.7479733380392,2.23350394632893
"390",0.8213109106066,11.7641515935106,2.14287489479642
"391",1.55094232612297,10.2828765790269,1.83097539681042
"392",1.55094232612297,10.2828765790269,1.83097539681042
"393",1.66595320930064,10.4117746058527,1.80300094158293
"394",1.96509648484553,10.5380928227808,1.58310509684894
"395",1.96509648484553,10.5380928227808,1.58310509684894
"396",1.96509648484553,10.5380928227808,1.58310509684894
"397",1.96509648484553,10.5380928227808,1.58310509684894
"398",1.96509648484553,10.5380928227808,1.58310509684894
"399",1.96509648484553,10.5380928227808,1.58310509684894
"400",1.96509648484553,10.5380928227808,1.58310509684894
"401",1.96509648484553,10.5380928227808,1.58310509684894
"402",1.96509648484553,10.5380928227808,1.58310509684894
"403",1.36647922632326,10.851278931865,1.98170680600076
"404",1.36647922632326,10.851278931865,1.98170680600076
"405",1.45587659390426,10.1916405788419,1.92618502363787
"406",1.45587659390426,10.1916405788419,1.92618502363787
"407",1.53914839578258,10.8911353255168,1.90858039973009
"408",1.6614691295235,10.5104077804035,1.76526021668988
"409",1.6614691295235,10.5104077804035,1.76526021668988
"410",1.6614691295235,10.5104077804035,1.76526021668988
"411",1.6614691295235,10.5104077804035,1.76526021668988
"412",1.6614691295235,10.5104077804035,1.76526021668988
"413",1.82212287328827,10.3326030722444,1.75116041511657
"414",0.986151876584313,12.5874680231973,1.69046677068302
"415",0.601093864656947,11.1463633307395,1.76946138507793
"416",1.30023744800776,11.9438699445386,2.00125883751361
"417",1.30023744800776,11.9438699445386,2.00125883751361
"418",0.736543186047222,14.4630978136278,2.09788614532946
"419",1.84327943112163,12.5027653141677,2.37050665397956
"420",1.84327943112163,12.5027653141677,2.37050665397956
"421",1.84327943112163,12.5027653141677,2.37050665397956
"422",1.84327943112163,12.5027653141677,2.37050665397956
"423",1.84327943112163,12.5027653141677,2.37050665397956
"424",1.85223212664948,10.3468862242035,2.15270358788067
"425",1.85223212664948,10.3468862242035,2.15270358788067
"426",1.85223212664948,10.3468862242035,2.15270358788067
"427",1.62810451828217,10.534508216339,2.20088002590439
"428",1.62810451828217,10.534508216339,2.20088002590439
"429",1.62810451828217,10.534508216339,2.20088002590439
"430",1.68134852662692,10.6634346276483,2.03605355000718
"431",1.68134852662692,10.6634346276483,2.03605355000718
"432",1.71800393533886,11.2133997085751,2.11853921421566
"433",1.20134594130131,11.4689769011825,2.02466779528015
"434",1.30150694916667,10.9745375081636,1.93010216736751
"435",1.54168265900516,11.6419546140904,2.40532913234072
"436",1.55473864763201,11.2898173560934,2.25708694028399
"437",1.55473864763201,11.2898173560934,2.25708694028399
"438",1.55473864763201,11.2898173560934,2.25708694028399
"439",1.55473864763201,11.2898173560934,2.25708694028399
"440",1.45996300715323,10.9709820936296,2.23890730561524
"441",1.45996300715323,10.9709820936296,2.23890730561524
"442",1.37970368372579,10.0394634430607,2.08560155078813
"443",1.37970368372579,10.0394634430607,2.08560155078813
"444",1.37970368372579,10.0394634430607,2.08560155078813
"445",1.37970368372579,10.0394634430607,2.08560155078813
"446",1.37970368372579,10.0394634430607,2.08560155078813
"447",1.49488983611349,10.3879073878434,2.1020138598338
"448",1.31850009150169,12.7448791548512,2.43652709035357
"449",1.31850009150169,12.7448791548512,2.43652709035357
"450",1.4155999479362,12.1371956338964,2.31307825503228
"451",0.787033567906264,12.0083684664965,2.46351879402833
"452",1.39562336977538,11.5541284835169,2.38857354601431
"453",1.39562336977538,11.5541284835169,2.38857354601431
"454",1.39562336977538,11.5541284835169,2.38857354601431
"455",1.54904058458526,12.0288022106233,2.36339147721536
"456",1.54904058458526,12.0288022106233,2.36339147721536
"457",1.54904058458526,12.0288022106233,2.36339147721536
"458",1.54904058458526,12.0288022106233,2.36339147721536
"459",0.997536609490915,11.4149002064889,2.17814262558849
"460",0.952556901750477,10.9777898953948,2.03884776997848
"461",1.19729056765656,12.6508459859314,2.06941906757856
"462",1.40782458119176,16.6206744664335,2.0409317949196
"463",1.40782458119176,16.6206744664335,2.0409317949196
"464",1.40108864433463,17.1142165934984,2.13532119913973
"465",1.41188566574744,17.6233345464411,2.22143426396801
"466",1.35449845251964,18.8822078986249,2.3922350664685
"467",1.33508768556655,19.0666920524407,2.43532808701867
"468",1.33508768556655,19.0666920524407,2.43532808701867
"469",1.33508768556655,19.0666920524407,2.43532808701867
"470",1.03815626137146,16.1891340346383,2.19114497382436
"471",1.3622795234506,16.6707314673132,2.26095107150152
"472",1.3622795234506,16.6707314673132,2.26095107150152
"473",1.48368109432295,17.4891159647208,2.31243453542279
"474",1.48368109432295,17.4891159647208,2.31243453542279
"475",1.30695549614916,18.1638192132958,2.33605341338396
"476",0.938557977320369,14.1447804261653,2.28940337794364
"477",0.938557977320369,14.1447804261653,2.28940337794364
"478",0.938557977320369,14.1447804261653,2.28940337794364
"479",0.938557977320369,14.1447804261653,2.28940337794364
"480",0.938557977320369,14.1447804261653,2.28940337794364
"481",0.938557977320369,14.1447804261653,2.28940337794364
"482",0.938557977320369,14.1447804261653,2.28940337794364
"483",0.938557977320369,14.1447804261653,2.28940337794364
"484",0.893204933416203,14.3623486811167,2.25047646619413
"485",0.893204933416203,14.3623486811167,2.25047646619413
"486",1.05458385887401,14.7473255372354,2.29781625210738
"487",1.04649942505406,14.5473385078485,2.25632963802207
"488",1.11486054576987,13.5991757489857,2.32471930763679
"489",1.11486054576987,13.5991757489857,2.32471930763679
"490",1.20533380022213,14.2775573076807,2.20460131585745
"491",1.52324179302988,14.9930584417585,2.43518793159326
"492",1.7144944352023,15.8068264275369,2.46300914039348
"493",1.7144944352023,15.8068264275369,2.46300914039348
"494",1.955669490929,15.2416584718484,2.12858154785844
"495",1.74309058967736,17.2099724529465,2.35397478846468
"496",1.74309058967736,17.2099724529465,2.35397478846468
"497",1.74309058967736,17.2099724529465,2.35397478846468
"498",1.81899710806753,16.2406292363564,2.2332027749735
"499",1.91718091610579,16.2129851741951,2.22745085088639
"500",1.91718091610579,16.2129851741951,2.22745085088639
"501",1.91718091610579,16.2129851741951,2.22745085088639
"502",1.91718091610579,16.2129851741951,2.22745085088639
"503",0.984030930734179,12.6147104914221,2.06036265816922
"504",1.2988952131256,11.0210596490027,1.72742786810857
"505",1.2988952131256,11.0210596490027,1.72742786810857
"506",1.2988952131256,11.0210596490027,1.72742786810857
"507",1.51066514496675,11.0898511813586,1.75548192577768
"508",1.49960306733061,10.0559582833212,1.71559826081612
"509",1.49960306733061,10.0559582833212,1.71559826081612
"510",1.49960306733061,10.0559582833212,1.71559826081612
"511",1.49960306733061,10.0559582833212,1.71559826081612
"512",0.655399183032873,11.9380959330049,2.09521830156003
"513",0.534406858610614,12.9350235673361,2.35757366700832
"514",0.534406858610614,12.9350235673361,2.35757366700832
"515",0.521434692614839,11.5379660767735,2.34369152859196
"516",0.521434692614839,11.5379660767735,2.34369152859196
"517",0.521434692614839,11.5379660767735,2.34369152859196
"518",0.521434692614839,11.5379660767735,2.34369152859196
"519",0.521434692614839,11.5379660767735,2.34369152859196
