Hmax,ddrain,dperc,dseep,WHP,hflow,pfr,usage,Klevee,AppStdev,Kd,ksorp,kbulk,PEC.1,PEC.2,PEC.3,PEC.4,PEC.5,PEC.6,PEC.7,PEC.8,PEC.9,PEC10,PEC11,PEC12,PEC13,PEC14,PEC15,PEC16,PEC17,PEC18,PEC19,PEC20,PEC21,PEC22,PEC23,PEC24,PEC25,PEC26,PEC27,PEC28,PEC29,PEC30,PECMAX
2.53219340832764,0.689869558113767,0.694220863408409,0.732749247496156,2.80511115765059,2.15931032540323,0.0448308336584037,0.239298635785351,12.5024628602643,1.24704731104709,14.4764493730867,0.0883085046157202,1.99862273638192,0.545022554453338,1.9803353322359,3.78768905556946,3.83694424934454,2.09735869900661,0.130604484595401,0.105359524186132,0.0849242755735202,0.0685090259122882,0.0552667255594283,0.0445840663093316,0.0359662880070124,0.0290142640652897,0.0234060161862198,0.0188818021534787,0.0152320860468767,0.0122878337276043,0.00991268413614411,0.00799663382181168,0.00645094220716442,0.00520402162803432,0.00419812179916467,0.00338665514871748,0.00273203914631978,0.00220395569352556,0.00177794696154566,0.00143428264341049,0.00115704615811542,0.000933397484909888,0.00075297848640301,3.83694424934454
8.62616907984437,0.708082123502577,0.790919206108386,0.52417957273759,4.65769476736849,3.16878995792195,0.162517167620943,0.0769300708083901,15.4153908000188,4.42294553376548,13.0661427323198,0.00982010443575954,2.02029646370179,0.0829998907030973,0.106590966526689,0.124966290652023,0.136718943142325,0.141289972089868,0.0560055811384634,0.0450647976421472,0.0360236333658818,0.0287503454234329,0.0229568633264704,0.0183308258051478,0.0146369811032164,0.0116874830459494,0.00933233834122638,0.0074517788451731,0.00595017089254753,0.00475115195795854,0.00379374732848212,0.00302926930557456,0.00241884124881038,0.00193142054956284,0.00154221999525937,0.00123144724452488,0.000983298310688084,0.000785153868426685,0.00062693751265969,0.000500603334691168,0.000399726756883164,0.000319177818235658,0.000254860296188619,0.141289972089868
8.50116942102462,0.196901255497895,0.28897633375423,0.569527220977657,0.236863439929672,1.44487358904444,0.143953739917344,0.261469292978058,24.4152577367262,2.97388156076334,18.0179201027632,0.025776747130276,2.22779809173563,2.37874122208548,3.14997557494337,3.61190649883995,3.68969716109099,3.37384816840575,0.391286263641028,0.187013565685593,0.112597154479656,0.0687649741030265,0.0420015062036887,0.0256544650173454,0.0156697138227975,0.0095710407972176,0.00584597925514196,0.00357071651616923,0.00218098899814188,0.00133214523989434,0.000813672577754628,0.000496990150891458,0.000303560936964716,0.000185414624989898,0.000113251011489384,6.91735703358232e-05,4.22511266816255e-05,2.58069331591341e-05,1.57628411649595e-05,9.62792285696655e-06,5.88072274129129e-06,3.59193779258917e-06,2.19395092585561e-06,3.68969716109099
6.37862918984937,0.295316371361446,0.305215877695009,0.399744531918317,6.05479521629773,8.58152694604266,0.134616638310757,0.068791811912437,13.8175947938836,1.98039668382145,16.0763919534835,0.0578619446542865,2.11825737756644,0.0129971183368827,0.0232694584107098,0.0315191328821666,0.0336557825739671,0.0289533694960513,0.00787061023645301,0.00587229287561782,0.004991761825267,0.00421321879012514,0.00354778684581505,0.00298856104128219,0.0025174841346535,0.0021206615092302,0.00178638871038979,0.00150480621764411,0.00126760863382656,0.00106779971381778,0.00089948600727608,0.000757703028775629,0.000638268828165935,0.00053766064214711,0.000452910988845719,0.000381520140656097,0.000321382393695552,0.000270723959159407,0.000228050644654719,0.000192103782350533,0.00016182310402697,0.000136315468006472,0.000114828515554411,0.0336557825739671
6.87329414470261,0.367767911951477,0.684750891372049,0.765483528943406,5.88160157045582,6.92021836455958,0.107901880233102,0.259646871830104,14.3178232146823,3.83932750752568,15.0638383540434,0.112333465676459,2.21285159039241,0.12133737303946,0.158355473560322,0.186802524498478,0.203425792616569,0.207035802085107,0.0772360332004377,0.062368285145302,0.0500730844908224,0.0401871540846644,0.0322586023801192,0.0258942801803375,0.0207855795535349,0.0166847780423876,0.0133930265262388,0.0107507069663644,0.00862969247841036,0.00692713442054836,0.00556047523134724,0.00446344518834676,0.00358284896892696,0.00287598619283047,0.00230858086765177,0.00185311933547312,0.00148751612716842,0.00119404303124469,0.000958469447439011,0.000769372340556346,0.000617582333996348,0.000495739083872503,0.000397934373686611,0.207035802085107
5.88736453603906,0.376885884941136,0.193169201337127,0.895828765251068,6.90936188599793,5.57045189668657,0.0168383994468348,0.0797805154566886,23.3716208993457,3.5052430041004,14.4096627159879,0.116068826052432,2.37302789123188,0.00541847545119426,0.00699546085836432,0.00792956529091807,0.00822736752013626,0.00789620691297807,0.00162276885831052,0.000998776308905014,0.000753502834662727,0.000606910751604331,0.000490643934642627,0.000396650528877117,0.000320663582997511,0.000259233572061244,0.000209571801872362,0.000169423812628904,0.000136967034826547,0.000110728051376518,8.95157099455787e-05,7.23670490670288e-05,5.85035832688356e-05,4.72959627264001e-05,3.82354031194532e-05,3.09105887148182e-05,2.49890001607192e-05,2.02018193439551e-05,1.63317260467082e-05,1.32030324162145e-05,1.06737073892284e-05,8.62892900958421e-06,6.97587193814718e-06,0.00822736752013626
5.44528202096,0.506604941464029,0.130022362245573,0.253853800142882,5.43774493325502,3.14735695052519,0.0900624193203962,0.175828927913913,14.350468165963,3.65688013169542,14.5309050923654,0.0360230411032138,1.83133520143328,0.063795073439683,0.0844191967929908,0.0955429245855833,0.0992919658331527,0.0958119132319146,0.0225303807594312,0.0116447038890515,0.00837799415891416,0.00671765640146963,0.00567641390988946,0.00486955035924869,0.00417849194495061,0.0035857029316668,0.00307701096078602,0.00264048545940088,0.00226588840604145,0.00194443421392586,0.00166858367879235,0.00143186715867911,0.00122873283861154,0.00105441652148468,0.000904829891285494,0.000776464628049362,0.000666310125713642,0.000571782883070523,0.00049066591179665,0.0004210567404647,0.000361322795059376,0.000310063109512326,0.000266075468237648,0.0992919658331527
1.72103221248696,0.126226140731853,0.560172193777747,0.386955926796515,5.68339554513991,8.0461359710875,0.0657157594044879,0.145987788356026,24.2954184056143,2.08015629410744,14.4357171518999,0.0126200855639655,2.19682781664046,0.970501671951021,1.54192261694592,1.9441378635645,1.94595016447744,1.54684574566082,0.00682157818176019,0.00555191795934008,0.00454391615672328,0.00372077607132497,0.00304674956479857,0.00249482439487274,0.00204288164447926,0.00167280928546601,0.0013697763221396,0.0011216384252504,0.000918451236646465,0.000752071839825822,0.000615832424946399,0.000504273070114138,0.000412922929909853,0.000338121062079976,0.000276869711854098,0.000226714174120422,0.000185644418823906,0.000152014537133286,0.000124476780105999,0.000101927546389633,8.34631543663339e-05,6.83436262671375e-05,5.59630328712711e-05,1.94595016447744
2.66832488305867,0.98047513102293,0.119965718923602,0.989333916136436,2.8836817648937,4.75937571449578,0.19478331514121,0.151783116460894,11.3457796986215,4.78297163623944,10.2049501155292,0.0118818868835847,1.73556572034568,4.60803364963032,5.11393455865444,5.37780351819711,5.40220509391829,5.19168416002969,0.168194402658709,0.0814520930269122,0.0522259154515679,0.0374082263130411,0.0287030664630506,0.0228633161002315,0.018239614028613,0.0145509741012208,0.0116082964783273,0.00926072345338312,0.00738790562768242,0.00589383214370781,0.0047019086448595,0.00375103063093016,0.0029924509081129,0.00238728054194694,0.0019044951984028,0.00151934466729342,0.00121208403148993,0.000966961434766647,0.000771410555733057,0.00061540638964648,0.000490951311985534,0.000391665076599509,0.000312457729479198,5.40220509391829
1.51201121255243,0.796227748543536,0.315179350591777,0.426908258146699,3.84134003272653,2.75118656317238,0.106086502376287,0.275540108428453,14.8245925150113,4.08734372949228,24.2405645189022,0.0215078127561499,2.39916532805492,14.4872684893503,16.3497616995335,17.3723864228499,17.3864828950282,16.3910949653621,0.0703461703640125,0.0558076250268655,0.0484278689255881,0.0420342298165161,0.0364847042718845,0.0316678490748476,0.027486934183543,0.0238580002394448,0.0207081725311565,0.0179741975553825,0.0156011727869199,0.0135414441494464,0.0117536490465842,0.0102018857357925,0.00885499236481068,0.00768592119256502,0.00667119542791216,0.00579043777868124,0.00502596124354198,0.00436241392914799,0.00378647075993238,0.003286565889593,0.00285266044067618,0.00247604090809996,0.00214914417824325,17.3864828950282
2.01361971542379,0.275704261142295,0.508691700974479,0.42036622191174,1.31179243906494,6.86025099872984,0.124374519095109,0.0787734650479397,19.1299672427308,3.13097897810675,11.0321345467607,0.0824831938066805,1.80418981189932,1.54531675210375,1.8986178160168,2.10561700996622,2.10883892514296,1.90788954945543,0.0144329624711253,0.0113753580324137,0.00915225972792134,0.00737160214087827,0.00593738811452288,0.00478221381848446,0.00385178946779051,0.00310238786204751,0.00249878933598638,0.00201262653906804,0.00162105125367114,0.00130566059625034,0.00105163213608463,0.000847027284749103,0.000682230217669753,0.000549495958727691,0.000442586389224076,0.000356477074699532,0.000287121131332339,0.000231259034334915,0.000186265429901875,0.000150025751323856,0.000120836840588936,9.73269049791454e-05,7.83910468583356e-05,2.10883892514296
1.24338332000142,0.103414645162318,0.503253404817032,0.184187675116258,3.43947411457961,6.34300994689949,0.17889008994021,0.253770315756206,18.253353219612,4.41162840611488,24.0383609975658,0.00645726659734656,2.16938999826948,11.246753181325,12.4696307702735,13.1321758911492,13.1372066871862,12.4844476674158,0.0239932130219021,0.0207870976566177,0.018176773735986,0.0158954589262752,0.0139004654041921,0.0121558578050076,0.010630210908694,0.00929604358458061,0.00812932377999638,0.0071090356363681,0.00621680093533856,0.00543654805609775,0.00475422248093106,0.00415753363438745,0.00363573349593819,0.00317942299832636,0.00278038272430579,0.0024314248521469,0.002126263683038,0.00185940241822168,0.00162603414640877,0.00142195525797801,0.00124348972631162,0.00108742289236405,0.000950943559738693,13.1372066871862
8.46778078912757,0.554563453840092,0.422030173147144,0.540598848484037,4.39713636217825,7.6845865274407,0.146621709378017,0.183999568131403,21.7816606008168,1.63341276158392,17.8259489847425,0.0578022138873292,2.4057682451636,0.0243140558504725,0.0541541685621678,0.0825789786799343,0.0891412871030263,0.07102384928536,0.021403029516784,0.0174387439216001,0.01460101546899,0.0121595994418779,0.0101320864821465,0.00844264459305622,0.00703490321073147,0.00586189109808834,0.00488446908458242,0.00407002413368296,0.00339138116382984,0.0028258963142738,0.00235470140136292,0.00196207435551492,0.00163491463263279,0.00136230609634325,0.00113515278601766,0.000945875417472211,0.000788158489675068,0.000656739559324954,0.000547233652155615,0.00045598695220868,0.000379954887214211,0.000316600542227613,0.000263810011956165,0.0891412871030263
8.29792377421493,0.568744637548923,0.441659600026207,0.608872075532889,2.18924942762544,2.2843934895033,0.165037598621924,0.249099494184949,14.9691815855354,4.69100197274238,17.3940611295667,0.0991008962211141,2.28321161505903,0.436796624145657,0.531293643803887,0.598796864105953,0.639310771803452,0.650555645179966,0.19736257884952,0.160494191661665,0.133957215254461,0.111296478722052,0.0925182302308618,0.0769082995557076,0.0639321193865345,0.0531453160824807,0.0441784919475327,0.0367245750825748,0.0305283036052358,0.0253774841211319,0.021095725089942,0.0175363962379484,0.014577607155155,0.0121180331173277,0.0100734451868327,0.00837382576443283,0.00696097081311761,0.0057864966413416,0.00481018298728743,0.00399859566250754,0.00332394158693898,0.00276311700554684,0.00229691629249467,0.650555645179966
5.87477201014105,0.834182697389601,0.921695999186859,0.48850178905339,3.28402384483721,4.41871781835658,0.130359068274717,0.152721338147996,16.4626557775261,3.557688900657,15.0299497744264,0.00782766509413481,2.28070391131001,0.0697600332879005,0.0938660366281316,0.112798383394244,0.123850485161277,0.126025944225244,0.0502801516670541,0.0407683992830867,0.0326922216791827,0.026190359658923,0.0209868719491979,0.0168172106052834,0.0134759755158874,0.0107985753622985,0.0086531197476401,0.0069339221938866,0.00555629396022001,0.00445237222298179,0.00356777711076947,0.00285893291814808,0.00229092153929632,0.00183576238039616,0.00147103401817627,0.00117876970665707,0.000944572324068496,0.000756905161675884,0.000606523618333584,0.000486019805680624,0.00038945763095401,0.000312080381366217,0.000250076405474616,0.126025944225244
9.94618791232817,0.519304787547467,0.453184649484418,0.816493341610487,3.23280180319073,4.61293193225795,0.0424047736967169,0.252490896889241,20.2921642262512,2.71904481277242,12.079292425439,0.0105885219115624,2.31819333948459,0.0477889109501405,0.0685270462196596,0.0836028621236165,0.0893262490421966,0.0846603407574897,0.0243638183758391,0.0185541924735152,0.0145753180218633,0.0114084517149832,0.00893517331836729,0.00699808564963737,0.00548094603369236,0.00429271245427029,0.00336208021421326,0.00263320301259858,0.00206234166461753,0.00161523935726479,0.00126506593258443,0.000990807836985797,0.000776007119112642,0.000607773804802914,0.000476012382756315,0.000372815983095656,0.000291991894090493,0.000228689943780315,0.00017911144605293,0.000140281245326549,0.000109869180468422,8.60502541784807e-05,6.73951167433696e-05,0.0893262490421966
2.80316623960296,0.273065191126801,0.760403059792984,0.832674380231323,5.25083094556956,8.77915466133645,0.094060007040957,0.143644692122936,15.2544692287105,2.7774137179032,10.3789836441965,0.0255916174608366,1.47735106209048,0.256503110986539,0.34507716057964,0.404405837549704,0.416925193981875,0.380619611475219,0.0534974956245062,0.0412953920747885,0.0321799216584851,0.0251384248238631,0.0196377234791888,0.0153406661772619,0.0119838757792667,0.00936160640179771,0.00731313274907309,0.0057128988669397,0.00446282251173656,0.00348628344998715,0.0027234272171234,0.00212749649114052,0.00166196522211287,0.00129829986136995,0.00101421047059605,0.00079228451706151,0.000618919616957305,0.000483489812063203,0.000377694278811458,0.000295048550533087,0.00023048706865692,0.000180052702248911,0.000140654205791294,0.416925193981875
5.98938798988797,0.249769643582357,0.20146704815845,0.512614849691931,3.50996532335971,5.51422461907053,0.102777495093215,0.0940913617437473,24.1787128767394,3.2322539220266,14.0131340030781,0.0320839187712698,2.19411393140304,0.0223054954919436,0.0297549057253139,0.0342193419632817,0.0356253644330223,0.0339153264271379,0.00738207109627444,0.00458933774577892,0.00362489382821195,0.00300193681024005,0.00248170547982763,0.00205261641396955,0.00169771722597965,0.00140418042054629,0.00116139638761564,0.000960589928067711,0.000794503082448457,0.000657132798893524,0.000543513958499561,0.000449539915799773,0.000371814067949888,0.000307527087732524,0.000254355383083597,0.000210377113055727,0.000174002724696044,0.000143917500159048,0.000119034037473825,9.84529474293681e-05,8.14303460022097e-05,6.7350967372415e-05,5.57059257230742e-05,0.0356253644330223
3.65423282947717,0.475061098503368,0.416098207142577,0.468955858367821,2.50674800867075,3.81703539293818,0.0147549463806115,0.291004783812561,23.7039515228453,3.80901177258603,18.9753428315547,0.0379897951234737,2.30140165009886,0.0512124572971515,0.0602184496962852,0.0860350659654701,0.104162786683006,0.114532137200578,0.0659828551940893,0.0699591373097965,0.0494272312647327,0.0352650859980358,0.0251306950038205,0.0179086962046121,0.0127621380821621,0.00909458547776486,0.00648100533624382,0.00461850958145527,0.00329125338544409,0.0023454208887413,0.00167139946431142,0.0011910766987326,0.000848787936430353,0.000604865296916918,0.000431040559969636,0.000307169158630851,0.000218895623234693,0.000155989924525113,0.000111161914495041,7.92164703704167e-05,5.64514312876088e-05,4.02285544853389e-05,2.86677690728581e-05,0.114532137200578
2.12594759087125,0.105752583225118,0.52956064211498,0.324656943962024,2.17088868848281,2.30687120340997,0.0895058582989685,0.0915485962692183,13.5968540471885,3.44176922138594,16.3183967074494,0.117736056271777,2.01956976777376,3.44140473102346,4.08225243770892,4.44902768664305,4.4564310252189,4.10374231637037,0.03375479442214,0.0281243229742324,0.023611108316428,0.0198339406644919,0.0166610223040194,0.0139956889511115,0.0117567401112601,0.00987596527234453,0.00829606584287251,0.00696890952644459,0.00585406395122738,0.00491756488084934,0.00413088147974411,0.00347004710932153,0.00291492917430721,0.00244861577481245,0.00205690047823729,0.00172784951436371,0.0014514382080581,0.00121924557335474,0.00102419776459797,0.0008603525687784,0.000722718373530347,0.000607102095574426,0.000509981436683939,4.4564310252189
7.15108932075417,0.868978112647682,0.908618853356596,0.474371286027553,5.7154081681408,2.69682847515121,0.0769612206980027,0.247547359919525,11.406703553407,2.04985652014799,17.3183145243829,0.117116311776343,2.25204327872731,0.105243933194869,0.188469987695918,0.261754004665733,0.293096543372094,0.273476507670034,0.117030850951289,0.0966929013570157,0.0791634331463992,0.064747555696754,0.0529669406865709,0.043329771687974,0.0354460554110874,0.0289967566239123,0.0237208875558943,0.019404946344081,0.0158742771209286,0.0129860021070815,0.0106232396877333,0.00869037449189134,0.00710918806590827,0.00581569355884628,0.00475754632692843,0.00389192567040254,0.00318380198174954,0.00260451918084642,0.00213063507161603,0.00174297269215178,0.00142584426871512,0.00116641636887461,0.000954190563044016,0.293096543372094
6.84890807229094,0.15241673806617,0.943691112680267,0.305646011476824,6.89980288488651,8.93236212738324,0.181761442545927,0.281788766620448,19.6205555761745,4.99212074658275,10.3384215862908,0.0290477584714821,1.74814292286184,0.061895515651075,0.0805045880231535,0.0951175033793311,0.105049682434488,0.110060769491341,0.0484595801698855,0.0381602058488359,0.0298460249569273,0.0233042814067419,0.0182128636866235,0.0142337966993024,0.0111240589049087,0.00869372305464669,0.00679435637629921,0.00530995504204419,0.00414985923418535,0.00324321609640666,0.00253465239527723,0.00198089259978781,0.00154811582811329,0.00120989023711413,0.0009455586974058,0.000738977159095422,0.000577528653866673,0.000451352713587621,0.000352743142178354,0.000275677359652473,0.00021544857302014,0.000168378308886004,0.000131591750670972,0.110060769491341
3.50928140599327,0.186618691132171,0.52228783994331,0.977799265463371,2.60227340098098,3.3175136023704,0.166716387377917,0.238893010936561,20.7593623368559,2.50913371535949,19.6046631677047,0.104468794390577,2.40154534421163,0.24852692699789,0.37317229508933,0.469625389497224,0.508102866108166,0.481005030557314,0.158209092700364,0.130134892903714,0.107465556932728,0.088735433342785,0.0732751381643696,0.0605084763858213,0.0499661386693052,0.04126058302313,0.0340717885501614,0.0281354913079181,0.0232334698242358,0.0191855231588499,0.0158428466201296,0.0130825616247613,0.0108031986150912,0.0089209669837295,0.00736667488586403,0.00608318570991195,0.0050233177050188,0.00414810955457736,0.00342538813732337,0.00282858582613034,0.00233576384778358,0.0019288058019004,0.00159275169233102,0.508102866108166
8.21181458482239,0.375368266470404,0.392761784968199,0.161919999616779,1.6234397618412,6.76738245166745,0.163494221714339,0.10042150673538,21.2814226534544,4.8958889416419,12.7288092403309,0.0961266809804306,1.77838291473482,0.0134895401618685,0.0947100184825553,0.134867025205319,0.161252371032997,0.175777210932346,0.166513795852367,0.083459530270427,0.050420527932974,0.0302664077681509,0.0181657121920179,0.010902914183811,0.00654384083361039,0.00392756028941491,0.00235728988810502,0.00141482630617615,0.000849167294505908,0.000509663335287749,0.000305895807595382,0.00018359618718025,0.000110192945147298,6.61369135532524e-05,3.96948400688625e-05,2.38245216391971e-05,1.42992850041068e-05,8.58231509217595e-06,5.1510360358455e-06,3.09161012583497e-06,1.85555936777956e-06,1.11369170984941e-06,6.68428747790489e-07,0.175777210932346
2.2053805657886,0.501589272182994,0.816421718534548,0.495045743737509,6.56408555740118,9.0788841218804,0.131578838529545,0.210190048789023,10.2570630313316,3.98689037940279,10.090485341301,0.0216887727324123,1.76182953837287,2.34592057966651,2.68202416465706,2.87427208972365,2.89091624293357,2.73107450638713,0.0790444068879631,0.0611592132803915,0.047430615982877,0.0368449818453318,0.0286218650138256,0.0222339954002026,0.0172717798514331,0.0134170388122708,0.0104226045050619,0.00809647241756397,0.00628948988484943,0.00488579235147031,0.00379537408259259,0.00294831695466555,0.00229030727301346,0.00177915315262081,0.00138207915495766,0.00107362471170919,0.000834011581361204,0.000647875659211526,0.000503281823873541,0.000390958651771873,0.000303703929180305,0.000235922842943696,0.000183269238475014,2.89091624293357
