alp,Kd,ksorp,f,kvol,kdiff,kbulk,kbios,X1
1.31610236412799,58.5462841731217,0.112560894512293,0.233882222851925,0.000155741831745026,0.00273214759468863,0.870553339018252,0.0506696338218744,775.643187396918
0.751157834425569,45.7717782865185,0.06891288039659,0.823202409654204,0.000279462579399638,0.00300734610361962,1.64203169249278,0.0263712500412004,177.479764924301
0.850813223891892,58.1868221939076,0.106701602890109,0.63712320877593,0.000306017455057261,0.00478348449042321,0.0840050786593534,0.0705904070368357,4682.10311555181
1.36837758600898,60.0822235158645,0.0680843163413233,0.568047581492737,0.000126773267520951,0.00256032002563371,0.420223970051512,0.0541831881459527,3087.8740935211
1.46143882817775,21.7899828371312,0.0493960227762705,0.29227522538444,0.000250243410616528,0.00152255013798864,0.209379365812911,0.04127257227286,20924.4427545198
1.15753945718147,52.3166617254075,0.0205899815564486,0.515252895254456,0.000219644408561787,0.00205718645788472,0.906395752431738,0.0643378915460468,622.814734024714
1.35042118904926,98.2987744970992,0.00756171843297216,0.98722692519445,0.000150996775822548,0.00456436266632078,2.03430200693849,0.0380856941124864,180.337161742333
0.800606554175261,49.4625964271557,0.136035442016431,0.84600008200109,0.00026329369149191,0.00251007977527167,1.02773063496174,0.0463378118638807,576.735444464395
1.7839828049615,63.4186225626618,0.0374938540998403,0.688108952581324,0.000281515470581196,0.00143009982099311,2.06264425120786,0.0270959479215057,110.450197668916
1.35339215341303,70.3487475282047,0.069550761605115,0.543791523548029,0.000142385563958945,0.00324204338987374,0.262344410654699,0.0598535840347776,3903.9325221341
1.39261184964282,95.4390202194452,0.0754678546165978,0.288880336287431,0.000231039413480214,0.00480873357360182,0.324187219189265,0.0578191965919292,5041.07933936264
1.26531238224218,90.6377446532343,0.0859349188051605,0.473986328350194,0.000376630563108555,0.00259129056865919,0.614097644875723,0.0628134973770638,1443.12099674373
1.93865869956138,17.5928049331252,0.115486049434593,0.219506527326815,0.000178079268962232,0.00499460658248491,1.77077153431701,0.0451454291227857,2.21085194769657
1.7678730731192,71.5969906534813,0.081641600135784,0.475213711935375,0.000270105822159269,0.0028287533937191,1.26206441047512,0.0728227279159624,263.108534402765
1.39913187422976,93.3872506933846,0.108883424038357,0.946897964645084,0.000351350780021059,0.00311717409007224,1.48880749305804,0.0622595374568373,229.848146386667
1.24594958982011,81.7353489072342,0.0803847673247544,0.191709044485167,0.00013572063849332,0.00333178244697674,0.84130528526097,0.0257975824999357,1562.56024495859
0.912934569511097,44.1213695447985,0.0770451684087405,0.864835054818261,0.000285258849887792,0.00345457804656083,2.4242414701407,0.0220155922755313,33.0389558648381
1.22042125647282,80.9840742744319,0.0610920887491326,0.560895452050492,0.000113198094976984,0.00264164278495217,0.566333989101093,0.0561717449115992,1716.61532485918
1.80399226254597,42.6437153170817,0.0349041846176625,0.927908357407153,9.9915639341796e-05,0.00438141309412766,1.63156201133308,0.0458071581020562,150.708199630632
0.964243791346904,70.5810981424618,0.019160354431084,0.54851862915922,0.000177099922750412,0.00247520520808556,1.79638089153941,0.0217567843827213,176.833570823531
1.64604568166565,96.2784132460784,0.0960001558828757,0.749855700109433,0.000237130369937433,0.00322493937253001,1.3890287862683,0.0711594503513992,249.926951229444
1.98997809966095,22.3896547200158,0.055115605694584,0.50072704488514,0.00013653252442932,0.00154387647689261,1.16247850716814,0.025963615565911,87.2635012931347
0.543719801777508,77.7303672904242,0.0658098427593782,0.900679529959429,0.000242329033896084,0.0028693696761329,1.74612165976194,0.057598072699781,121.889770132135
1.97983416703576,50.2949474214762,0.0165821062847922,0.137187202458829,0.00036720456985505,0.00450344520769598,1.71625811711995,0.0309586180305747,0.317119721146853
1.47938496054988,90.2349591626134,0.0672350067809837,0.357988123006094,0.000225638314750925,0.00395484916800563,1.80602306795957,0.0692912897740927,68.5591666168437
0.601194800097961,92.4392227721866,0.119278785340647,0.812228405562136,0.000154140696912784,0.0029086497373546,0.552176240091947,0.0345211681634149,1397.09642506025
1.1472710456443,40.8919977375027,0.0726827469032371,0.934517738705315,0.000301665269299906,0.00381920002551549,1.81965480858566,0.0228164046652595,127.838852503074
1.36307211908046,42.9118979061488,0.0087665246853154,0.121177211422846,0.000321239635481603,0.00270936049912923,1.17153361954673,0.0471146334121106,15.4993960695844
1.52777980587631,18.473613146171,0.137945379288855,0.380394549250416,0.000282077861686919,0.0043630065015926,0.0165685022785629,0.066041381353033,52428.9079960085
0.787085757702589,47.0616216855496,0.0316881203752147,0.429427021293621,0.000149082572196932,0.00165982075160286,0.251472617825876,0.0476413634811948,8321.8809168122
1.50562615895364,86.98330862239,0.130879563505298,0.170985371805448,0.000333041038228617,0.00377879747289215,0.710930623303027,0.0184117306804721,3035.34067544563
0.85928885226557,20.1795554336533,0.110762595869066,0.552348884017393,0.000167410819438827,0.00331243211147116,1.95226886681248,0.0290746706458118,2.21215408102947
1.62255309979757,97.2830900229886,0.0794526189989445,0.478854021916725,0.000238300204624327,0.00233251112616973,0.88818885200913,0.0431211167587362,1174.18872482907
0.574438693177886,80.04208693319,0.0549709009318993,0.63621096881181,0.000224437273775933,0.00474731838121284,0.689752460207191,0.0568787629286072,980.092384664841
0.731370778029785,55.3403211185243,0.124311853976088,0.832247726326529,0.000170864547062205,0.00460632382703446,2.284897710029,0.0262416812261494,65.0099148801793
1.73497536297515,80.2834252393432,0.123176222336408,0.622803664154932,0.000287296224692757,0.00494573536097073,0.80899884074223,0.0388669515951195,1392.91483588405
1.4992628471544,54.6330380773079,0.0452227711977771,0.434462558082398,0.000342651818682453,0.00367702480831327,1.35227223453834,0.0540785460071622,173.373221597032
1.88457100416347,45.6069355471432,0.116339844347044,0.342637155858148,0.000133970670541224,0.00419459576773604,2.44051571639782,0.0434141229064672,1.15532548217674
0.871384464607108,23.9760936227161,0.121351219032798,0.110550877670571,0.000296580326347199,0.00478891709072958,1.55215758225196,0.0634974611165283,0.521223032616051
1.12389711501077,84.9268065539375,0.0169387890361674,0.60837534644492,0.000211738995186817,0.00295762565332012,1.12447152191018,0.0533399394473849,520.632405312766
1.56970142122358,78.2198166183755,0.051429946028935,0.441828027371131,0.000227997150437084,0.00201897968114317,0.334398271402131,0.0276434526170478,6675.40938169357
1.63438470997103,35.3614519975241,0.0255324941815768,0.505440779899806,0.000291736099169949,0.00317382348582794,2.02208296380714,0.0647463513834888,3.41271290761398
1.61489102065703,26.3971608043741,0.0734550436581758,0.53275540849315,0.000319250396989717,0.00303581313391309,0.0979044476598453,0.0586340964192919,17969.125110084
1.82659040346462,67.54404658149,0.0647880679966577,0.716156553837657,0.000183208278706545,0.00185073113477641,2.36134272383874,0.0368720358327139,60.4865262065614
1.66339941241685,56.563676379649,0.0345115399643798,0.879038104563858,0.000203623636685362,0.00328624665531195,1.49428842060382,0.0402857407518195,301.337489219503
0.591429940847214,11.4246696666535,0.0490281357177652,0.18417865337925,0.000242622831704372,0.00337089959982748,1.13899912162078,0.0447510589929644,4.42526627161872
1.0730967472177,71.0924396935012,0.109528078315877,0.653425673899427,0.000284465519954733,0.00504480787187229,1.06966460603562,0.0522725015718327,574.234835079058
1.74235724349553,44.2343461190257,0.0572083202363981,0.73195364374686,0.000315425880261647,0.00498253179986894,2.38410788550924,0.0286676535876509,20.7497042130804
1.23460386240482,87.9491907699872,0.0180268672478351,0.242138264493644,0.000331065990457452,0.00189450503850527,1.61105717772738,0.0294313782267764,111.318263722564
0.738577646975406,62.9580922079738,0.0873574934430936,0.229625110850018,0.000163403703269214,0.00162145100133204,0.633167342778161,0.0596986316946439,1719.16642153767
1.40444833172206,30.3344406971894,0.062259047901734,0.263261609432194,0.000172488808875373,0.00140300434591812,1.99353193721849,0.0237324102038896,0.81862297594028
1.71231775211822,71.2343093865085,0.139422582954801,0.586949352785014,0.000340945934979398,0.00295144523202168,2.13016318219555,0.0205079319152275,113.779754268565
0.692839218663517,52.4986836266983,0.139960041989854,0.648586940415204,0.000161116893724423,0.00326543310487626,2.35743756593175,0.0702704324483698,14.3013328641633
1.59954919013614,28.6250260665081,0.0162306396743436,0.347409941107407,9.63366148279969e-05,0.00312574930522317,0.280907951897562,0.0713619885759052,8327.10914259788
1.74132041975623,33.1051754073985,0.0425581686332392,0.876394400776643,0.000180292127777247,0.00227356055103988,1.70266686947223,0.0362348980353689,79.6842094584629
1.05556838762481,39.3833097062446,0.101151323545196,0.443261831073184,0.000241082458990774,0.00469378368637379,1.6731698904982,0.0500903447159805,33.1096198960505
0.586293292869348,69.4717862239853,0.0954662625804795,0.800574827928189,0.00016587179682942,0.00220395466955779,0.227447087014563,0.0689721205902888,1885.08241477868
1.90823060967214,66.2743475973513,0.131967720602231,0.423169908451196,0.000358409979987481,0.00496155335163033,0.746118159975068,0.0658372231130715,1191.37303974986
0.656065960854758,64.511719632037,0.0223335199839592,0.152649930074811,0.00035363827487602,0.00219361313339182,2.24287638743133,0.0425382002110591,2.50980969773717
1.00308592803543,29.9437219632696,0.0597480876100505,0.147393951038923,0.000380325994247926,0.00422165363769424,1.90087927152867,0.0231584610833794,0.980963696862979
1.48403771938151,15.264219279699,0.0912168164477501,0.535891693390347,0.000158830708492482,0.00416985285453525,0.700921299375435,0.0190737188596897,664.396030832158
1.70064023418352,95.8414942705631,0.111451238084999,0.804353579463996,0.000339533990163618,0.00347302310669237,0.395452480541253,0.0703751070259309,1069.87355002728
1.67496762957005,88.3181076641381,0.131426068843062,0.13064644921748,0.000240026092850016,0.0033045696410136,2.39786106982482,0.0269898087704315,1.76885374823162
1.03967884748476,38.1743957770523,0.12784599314041,0.913247491899785,0.000191233636023217,0.00452624886273321,1.43820316902126,0.0340573630319595,230.230320515999
0.531197960133664,20.8590952858981,0.00569305097780333,0.404929491055105,0.000328679506618031,0.0022811833973248,0.153658320209441,0.0645445893760697,14942.2508777025
1.75457964208722,57.3203375196457,0.117171766259148,0.90926565948585,0.000190218410330744,0.00451875133801908,2.16702599301683,0.0403751515303883,86.5836793350958
1.43458668066096,43.6072722057998,0.0082330886144522,0.214020904072002,0.000368485037404699,0.00158853639068441,0.180216067834724,0.0411766663494275,29112.0554535477
1.89873710893467,91.0631762729492,0.0385106347862508,0.40735437352201,0.000277767874850985,0.00505985264816805,1.60543061686639,0.0559612866530853,173.801831745119
0.825920177805703,47.6347968691308,0.0142500031011597,0.583849050632026,0.000185012896592643,0.00174713081634175,0.16688817916406,0.0478876027784079,8175.74238909386
1.65293828937132,98.0272865267284,0.0580375326436036,0.227578884262778,0.000329070476053991,0.00410923788230457,2.32142089930636,0.0531304209804759,8.08683919737687
0.809689512804616,35.0072570672911,0.138752214042532,0.775006486219261,0.000185396978909015,0.00198605554989544,1.64840087216343,0.0422758239438597,78.5788996466309
1.27253726941859,65.6806561343186,0.013359991522882,0.715461621496733,9.81411798155217e-05,0.00508831683037136,1.31656910883779,0.0589260814944096,302.016980953367
1.9314537061993,46.1176017239876,0.0372312849662968,0.671106263838522,0.000313341478162209,0.00248818489446219,0.475452386149356,0.021569422735788,4706.67192827307
1.6674394158409,94.6908731273468,0.0150825585927934,0.309713777231984,0.000157906235107537,0.00239964383222102,1.85921755391432,0.0700660346263278,44.4611148240836
1.85691651661368,68.7862178150378,0.133672991401952,0.763136856500804,0.000366253873872404,0.00400599328729223,1.96036342773412,0.0650323115171637,88.2689838202408
0.563267344996799,30.9064523885399,0.0415354996709226,0.600534236190189,0.00010682251172495,0.00314836030556788,1.40349584910981,0.0298646128024622,113.549177036267
1.41064233171334,95.2151958121266,0.126471733394175,0.318779794721585,0.000216852477832739,0.00384726051294945,0.0103693001572893,0.0489368443616982,12046.9999926558
1.01758956214134,48.1873009874206,0.0646030898309219,0.617026132799778,0.000142874254572295,0.00432034821806021,0.356381711694832,0.0236536019314149,6173.79630065835
0.822555744890589,13.9630096815061,0.0335258900037023,0.873013581982348,0.000352687373444839,0.00342950516219537,1.91676789327685,0.060761830955186,1.32352174238556
1.17529783856031,73.0682392437942,0.0115932400043448,0.577359119870328,0.000288933668766299,0.00298052246326398,0.756996574368374,0.0201513750030728,2140.78581743364
0.617850403821561,57.8616916004289,0.104093530234102,0.80738055950664,0.000323072000056738,0.00445499820290131,1.85038897473638,0.0513060106412258,92.5802510441167
1.55598286850192,10.3330500796251,0.101612197244164,0.397014062313922,0.000119092445701577,0.00288687018202843,2.290090204227,0.0519354209223857,4.45829099305821
1.97450197309023,48.799225363275,0.0992386655401919,0.463085466813017,0.000370327043257043,0.00458973088506836,0.884111518614283,0.0536214718193917,814.504761213946
1.28511939010164,98.9982038531266,0.00961652004827308,0.982968069237005,0.000235871824753834,0.00260588488749094,0.641559188801677,0.0224998486006506,1338.79862192973
0.896211346659809,84.1709024403617,0.122194591277665,0.364162893645279,0.000244031808539688,0.00369639289305997,2.18453670201764,0.0447096735881919,45.0032087832761
0.86500267146714,79.7886073496845,0.0219534982683157,0.707547825082578,0.00021787966530865,0.00211077800160039,1.10230959383265,0.0321921770898252,717.422279533928
1.30632531392574,41.1762277888972,0.0206802012258011,0.592534914060589,0.000178390635743615,0.00339684887812606,2.10493060558132,0.0325331905274502,19.0973044507581
0.630809623845853,13.4656342960801,0.132979602034727,0.787597941107862,0.000201101487508091,0.00271385991404101,1.75633918224527,0.0311753906296375,2.66290050860362
0.583772221616469,29.4098831521906,0.0231620040388016,0.768833346352261,0.00010720195889291,0.00350881783513903,0.157845746166315,0.0480698991147573,8055.23732704133
1.18922341931425,38.9693629622087,0.0112502787957663,0.781903842159919,0.000337775598276631,0.00381072345300938,1.00004609810636,0.0359919964594032,675.799879037751
1.07827785268147,51.1733390942868,0.111688312051506,0.567690685515664,0.000324817298649559,0.00149394277198946,1.18255284967833,0.06740333741711,266.654269534108
1.70692768724449,39.8508320850506,0.0390188079988841,0.393821454917453,0.00032665275725358,0.00405391963338401,1.7952338978373,0.0222497289530563,16.9415861267533
